Date,Close,High,Low,Open,Volume,Intraday Range,Year,Month,MA_20,MA_50,Volatility_20,Volatility_50,Daily_Return,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Lag_6,Lag_7,Lag_8,Lag_9,Lag_10,Rolling_Return_5,Rolling_Return_10,Target,MA_Cross,Price_Above_MA_20,Price_Above_MA_50,Intraday_Range,Volume_Avg_20,Volume_Diff,DayOfWeek,RSI_14,MACD,MACD_Signal
2012-07-25,17.280261993408203,17.455477559152722,17.13089282624915,17.264935205847337,877312800,0.324584732903574,2012,7,18.008693981170655,17.44810836791992,0.3989399174423912,0.6174366119636429,-0.0431834229863656,-0.0048190266367068,-0.0007780939816552,-0.0163108544915828,0.0132951723597927,-0.0011206051121216,4.967004450850965e-05,0.0032062794569844,0.010134893845459,-0.0091485403295011,-0.0062149955209918,-0.0516108987606441,-0.0487397513217352,0,1,0,0,0.32458473290357404,408247280.0,469065520.0,2,28.98201902611335,0.12398606093028164,0.21311534977753618
2012-07-26,17.277549743652344,17.443447819729,17.141704934117154,17.424212701899854,406632800,0.3017428856118442,2012,7,18.009264755249024,17.46115791320801,0.3978282187363982,0.6064846542891422,-0.0001569565181878,-0.0431834229863656,-0.0048190266367068,-0.0007780939816552,-0.0163108544915828,0.0132951723597927,-0.0011206051121216,4.967004450850965e-05,0.0032062794569844,0.010134893845459,-0.0091485403295011,-0.0642013588401422,-0.0401074420397711,1,1,0,0,0.30174288561184426,418429060.0,-11796260.0,3,30.43442385245558,0.05717068155191285,0.18192641613241153
2012-07-27,17.586505889892578,17.606643055241314,17.178671311717007,17.28145656555108,403936400,0.4279717435243064,2012,7,18.03347358703613,17.484648132324217,0.3518036417925158,0.5874666781224452,0.0178819422212193,-0.0001569565181878,-0.0431834229863656,-0.0048190266367068,-0.0007780939816552,-0.0163108544915828,0.0132951723597927,-0.0011206051121216,4.967004450850965e-05,0.0032062794569844,0.010134893845459,-0.0316732244722899,-0.0327457182468814,1,1,0,1,0.42797174352430645,424484060.0,-20547660.0,4,32.37206969570249,0.028817006450683635,0.15130453419606596
2012-07-30,17.88314437866211,18.01568277340969,17.666452329217396,17.75962164438437,379142400,0.349230444192294,2012,7,18.050048732757567,17.52366439819336,0.3353311177739573,0.5455522457772396,0.0168673920008191,0.0178819422212193,-0.0001569565181878,-0.0431834229863656,-0.0048190266367068,-0.0007780939816552,-0.0163108544915828,0.0132951723597927,-0.0011206051121216,4.967004450850965e-05,0.0032062794569844,-0.0145733225975255,-0.019574180276956,1,1,0,1,0.349230444192294,422366140.0,-43223740.0,0,42.30862958450153,0.029937658892009722,0.1270311591352547
2012-07-31,18.35589027404785,18.384142651918875,18.114255560572484,18.129582339136874,462327600,0.2698870913463906,2012,7,18.07745761871337,17.571979484558106,0.3368803861682003,0.5081389732941586,0.0264352781242327,0.0168673920008191,0.0178819422212193,-0.0001569565181878,-0.0431834229863656,-0.0048190266367068,-0.0007780939816552,-0.0163108544915828,0.0132951723597927,-0.0011206051121216,4.967004450850965e-05,0.0163746421641097,0.0062936662964079,0,1,1,1,0.26988709134639066,425477920.0,36849680.0,1,53.241768170997894,0.06818641631821265,0.1152622105718463
2012-08-01,18.237178802490234,18.52539900032455,18.12267174874656,18.51067251459968,384501600,0.4027272515779927,2012,8,18.08857736587525,17.59934684753418,0.3383698831001663,0.5063404253914969,-0.0064672140541968,0.0264352781242327,0.0168673920008191,0.0178819422212193,-0.0001569565181878,-0.0431834229863656,-0.0048190266367068,-0.0007780939816552,-0.0163108544915828,0.0132951723597927,-0.0011206051121216,0.055376290558966,0.0009073716725431,1,1,1,1,0.4027272515779927,432617360.0,-48115760.0,2,54.117436400949856,0.08790647735331092,0.10979106392813923
2012-08-02,18.266632080078125,18.353788801031616,18.040023963572416,18.11786487803221,332158400,0.3137648374591997,2012,8,18.085346508026124,17.629893798828125,0.3362325677994835,0.4994191983349547,0.0016150128211644,-0.0064672140541968,0.0264352781242327,0.0168673920008191,0.0178819422212193,-0.0001569565181878,-0.0431834229863656,-0.0048190266367068,-0.0007780939816552,-0.0163108544915828,0.0132951723597927,0.0572466785569036,-0.0106299948356763,1,1,1,1,0.3137648374591997,425006120.0,-92847720.0,3,51.55002630356123,0.10470443361456461,0.1087737378654243
2012-08-03,18.50436210632324,18.572885610716327,18.379937341483178,18.44214972390321,344920800,0.192948269233149,2012,8,18.10010356903076,17.657026710510255,0.348218643231258,0.5094404172472274,0.0130144421370586,0.0016150128211644,-0.0064672140541968,0.0264352781242327,0.0168673920008191,0.0178819422212193,-0.0001569565181878,-0.0431834229863656,-0.0048190266367068,-0.0007780939816552,-0.0163108544915828,0.0521909367430499,0.0188646570158783,1,1,1,1,0.192948269233149,421305640.0,-76384840.0,4,54.534252665252794,0.13563623125630286,0.11414623654360002
2012-08-06,18.710235595703125,18.779961305540624,18.491140758009745,18.552149349684047,302103200,0.2888205475308787,2012,8,18.11311731338501,17.69142681121826,0.3663721265678589,0.5214268278054602,0.0111256734059228,0.0130144421370586,0.0016150128211644,-0.0064672140541968,0.0264352781242327,0.0168673920008191,0.0178819422212193,-0.0001569565181878,-0.0431834229863656,-0.0048190266367068,-0.0007780939816552,0.0462497645563879,0.0310024292199226,0,1,1,1,0.2888205475308787,417440520.0,-115337320.0,0,57.52289419581439,0.17474779002863627,0.12626654724060726
2012-08-07,18.660945892333984,18.78386671970074,18.57468960487215,18.71684555224156,290446800,0.2091771148285879,2012,8,18.13220176696777,17.72666240692139,0.3849519215400164,0.5263006001900694,-0.0026343710701569,0.0111256734059228,0.0130144421370586,0.0016150128211644,-0.0064672140541968,0.0264352781242327,0.0168673920008191,0.0178819422212193,-0.0001569565181878,-0.0431834229863656,-0.0048190266367068,0.0166189497611799,0.0332657212807723,0,1,1,1,0.20917711482858792,406364980.0,-115918180.0,1,56.99557798885767,0.1994673792250481,0.14090671363749543
2012-08-08,18.629392623901367,18.750210839428924,18.546442756372983,18.61526642838826,244706000,0.2037680830559409,2012,8,18.155388832092285,17.75526824951172,0.4007163803275738,0.5358249281521807,-0.0016908718676248,-0.0026343710701569,0.0111256734059228,0.0130144421370586,0.0016150128211644,-0.0064672140541968,0.0264352781242327,0.0168673920008191,0.0178819422212193,-0.0001569565181878,-0.0431834229863656,0.0215062771308454,0.0780735055410508,1,1,1,1,0.20376808305594096,395134180.0,-150428180.0,2,52.83520757874157,0.21404437636464735,0.15553424618292583
2012-08-09,18.73562431335449,18.765808215368263,18.647187495400875,18.648696287512216,221642400,0.1186207199673887,2012,8,18.19219694137573,17.78185104370117,0.4190315947252567,0.5509254748101311,0.0057023699912162,-0.0016908718676248,-0.0026343710701569,0.0111256734059228,0.0130144421370586,0.0016150128211644,-0.0064672140541968,0.0264352781242327,0.0168673920008191,0.0178819422212193,-0.0001569565181878,0.0256748059095062,0.0843912818273222,1,1,1,1,0.11862071996738877,384814220.0,-163171820.0,3,60.466939822844935,0.23150017127239408,0.17072743120081948
2012-08-10,18.76490020751953,18.76671043546025,18.67435173546749,18.67465317146474,194938800,0.092358699992765,2012,8,18.221347713470458,17.809884910583495,0.4381209524171051,0.5646789386702736,0.0015625790566358,0.0057023699912162,-0.0016908718676248,-0.0026343710701569,0.0111256734059228,0.0130144421370586,0.0016150128211644,-0.0064672140541968,0.0264352781242327,0.0168673920008191,0.0178819422212193,0.0140798207308785,0.0670055965070473,1,1,1,1,0.09235869999276147,378989800.0,-184051000.0,4,61.19679244512762,0.24487358423866823,0.18555666180838926
2012-08-13,19.015426635742188,19.015426635742188,18.81168969150814,18.81591624456794,278832400,0.2037369442340484,2012,8,18.260109996795656,17.85299144744873,0.4727971502882073,0.5729013750222068,0.0133507999217743,0.0015625790566358,0.0057023699912162,-0.0016908718676248,-0.0026343710701569,0.0111256734059228,0.0130144421370586,0.0016150128211644,-0.0064672140541968,0.0264352781242327,0.0168673920008191,0.0163114482700126,0.0633156134684624,1,1,1,1,0.20373694423404842,377868400.0,-99036000.0,0,66.35953250452413,0.272545761500794,0.2029544817468702
2012-08-14,19.066442489624023,19.275311984532348,19.021771901602417,19.07187640100613,340169200,0.2535400829299306,2012,8,18.301377773284912,17.895134811401366,0.505910091170815,0.5832266547748132,0.0026828666460705,0.0133507999217743,0.0015625790566358,0.0057023699912162,-0.0016908718676248,-0.0026343710701569,0.0111256734059228,0.0130144421370586,0.0016150128211644,-0.0064672140541968,0.0264352781242327,0.0217296914973972,0.0387097659098982,0,1,1,1,0.2535400829299306,380195620.0,-40026420.0,1,90.76708762673422,0.29518994842322144,0.22140157508214048
2012-08-15,19.040489196777344,19.136170225218887,18.947525930587137,19.054676044686,257342400,0.1886442946317501,2012,8,18.342369937896727,17.93763656616211,0.5315873101102959,0.5877864473902575,-0.0013612026921542,0.0026828666460705,0.0133507999217743,0.0015625790566358,0.0057023699912162,-0.0016908718676248,-0.0026343710701569,0.0111256734059228,0.0130144421370586,0.0016150128211644,-0.0064672140541968,0.0220670947880792,0.0440479529749096,1,1,1,1,0.18864429463175014,380427740.0,-123085340.0,2,89.81425802283006,0.3074967843499117,0.23862061693569472
2012-08-16,19.20679473876953,19.21947117809781,19.030523885078527,19.051954869421035,254534000,0.1889472930192823,2012,8,18.37956504821777,17.97827709197998,0.5654132774999,0.6039895350375418,0.0087343103569175,-0.0013612026921542,0.0026828666460705,0.0133507999217743,0.0015625790566358,0.0057023699912162,-0.0016908718676248,-0.0026343710701569,0.0111256734059228,0.0130144421370586,0.0016150128211644,0.0251483706939619,0.0514688561399756,1,1,1,1,0.18894729301928237,371311360.0,-116777360.0,3,89.11276658440458,0.3269011943733311,0.256276732423222
2012-08-17,19.562055587768555,19.564470301728747,19.28135234370965,19.3172700048986,442761200,0.2831179580190976,2012,8,18.449580478668214,18.02586654663086,0.6209901799296422,0.633057881077568,0.0184966233997345,0.0087343103569175,-0.0013612026921542,0.0026828666460705,0.0133507999217743,0.0015625790566358,0.0057023699912162,-0.0016908718676248,-0.0026343710701569,0.0111256734059228,0.0130144421370586,0.0424811947536809,0.0571591430911246,1,1,1,1,0.28311795801909767,373575860.0,69185340.0,4,89.41241789387433,0.36671860676911905,0.27836510729240144
2012-08-20,20.076372146606445,20.076372146606445,19.616077515544305,19.619398149198613,613384800,0.4602946310621405,2012,8,18.54601831436157,18.078573112487792,0.7143716556916885,0.6904746709232096,0.0262915395843919,0.0184966233997345,0.0087343103569175,-0.0013612026921542,0.0026828666460705,0.0133507999217743,0.0015625790566358,0.0057023699912162,-0.0016908718676248,-0.0026343710701569,0.0111256734059228,0.055793936743447,0.0730154649264309,0,1,1,1,0.4602946310621405,379846320.0,233538480.0,0,89.61510421698917,0.43476355727973015,0.3096447972898672
2012-08-21,19.802001953125,20.37005104174257,19.629051778134983,20.24750678678329,812719600,0.7409992636075877,2012,8,18.63311033248901,18.13129219055176,0.7569310661453152,0.7194037810247345,-0.0136663233515434,0.0262915395843919,0.0184966233997345,0.0087343103569175,-0.0013612026921542,0.0026828666460705,0.0133507999217743,0.0015625790566358,0.0057023699912162,-0.0016908718676248,-0.0026343710701569,0.0385787471313157,0.0611467429022323,1,1,1,1,0.7409992636075877,392225680.0,420493920.0,1,83.62093271043358,0.4612334767777888,0.3399625331874515
2012-08-22,20.18865394592285,20.19257745206773,19.56205034869565,19.75250642841223,565322800,0.6305271033720814,2012,8,18.778529930114747,18.188744926452635,0.7627004742944424,0.7661535436044709,0.0195259041844924,-0.0136663233515434,0.0262915395843919,0.0184966233997345,0.0087343103569175,-0.0013612026921542,0.0026828666460705,0.0133507999217743,0.0015625790566358,0.0057023699912162,-0.0016908718676248,0.0603012211125246,0.083698988662731,0,1,1,1,0.6305271033720814,376626180.0,188696620.0,2,85.8004440891731,0.507559829350992,0.3734819924201596
2012-08-23,20.000322341918945,20.219753492303063,19.95565012060653,20.105359205951647,420128800,0.2641033716965317,2012,8,18.91466856002808,18.244835357666016,0.7226300248174793,0.7941256159251557,-0.0093285864678432,0.0195259041844924,-0.0136663233515434,0.0262915395843919,0.0184966233997345,0.0087343103569175,-0.0013612026921542,0.0026828666460705,0.0133507999217743,0.0015625790566358,0.0057023699912162,0.0413149416100986,0.0675023157708707,1,1,1,1,0.26410337169653175,377300980.0,42827820.0,3,78.38681236590432,0.5230476433912159,0.4033951226143709
2012-08-24,20.018123626708984,20.20707096250276,19.786618972696782,19.90614408873702,437340400,0.4204519898059757,2012,8,19.036249446868897,18.301660346984864,0.691285898183838,0.8174586726874575,0.0008900498944823,-0.0093285864678432,0.0195259041844924,-0.0136663233515434,0.0262915395843919,0.0184966233997345,0.0087343103569175,-0.0013612026921542,0.0026828666460705,0.0133507999217743,0.0015625790566358,0.0233139118174059,0.0667855093994722,1,1,1,1,0.42045198980597576,378971180.0,58369220.0,4,76.72558135184181,0.5306413592362809,0.42884436993875286
2012-08-27,20.39419937133789,20.55084943840782,20.3296066070082,20.52428759641175,427008400,0.2212428313996213,2012,8,19.161802196502684,18.364444274902343,0.6988243702163773,0.855114650755385,0.0187867630174454,0.0008900498944823,-0.0093285864678432,0.0195259041844924,-0.0136663233515434,0.0262915395843919,0.0184966233997345,0.0087343103569175,-0.0013612026921542,0.0026828666460705,0.0133507999217743,0.015830909210615,0.0725081147011503,0,1,1,1,0.2212428313996213,381364480.0,45643920.0,0,81.24476517017581,0.5605440010313139,0.4551842961572651
2012-08-28,20.36764144897461,20.40687973531377,20.24298388601896,20.373073748085734,267416800,0.1638958492948106,2012,8,19.262389755249025,18.41969425201416,0.7211449830255066,0.8934393999412313,-0.0013022292211483,0.0187867630174454,0.0008900498944823,-0.0093285864678432,0.0195259041844924,-0.0136663233515434,0.0262915395843919,0.0184966233997345,0.0087343103569175,-0.0013612026921542,0.0026828666460705,0.028564763158219,0.0682455030642816,0,1,1,1,0.1638958492948106,371618940.0,-104202140.0,1,81.39134999514323,0.5754654502146082,0.4792405269687337
2012-08-29,20.32749366760254,20.45426287349931,20.30123487325265,20.38122022473464,202806800,0.1530280002466604,2012,8,19.36690549850464,18.47316146850586,0.716198652205667,0.926086138764838,-0.0019711551517954,-0.0013022292211483,0.0187867630174454,0.0008900498944823,-0.0093285864678432,0.0195259041844924,-0.0136663233515434,0.0262915395843919,0.0184966233997345,0.0087343103569175,-0.0013612026921542,0.0068771163273977,0.0675930359521972,0,1,1,1,0.1530280002466604,362534200.0,-159727400.0,2,79.45080088303214,0.5773953614571425,0.4988714938664155
2012-08-30,20.037736892700195,20.269544526880072,20.00695010500017,20.24207837286045,302699600,0.2625944218799034,2012,8,19.45546073913574,18.52183738708496,0.6816559647104307,0.9432685899207868,-0.0142544270159655,-0.0019711551517954,-0.0013022292211483,0.0187867630174454,0.0008900498944823,-0.0093285864678432,0.0195259041844924,-0.0136663233515434,0.0262915395843919,0.0184966233997345,0.0087343103569175,0.0018706973888531,0.0432629267523425,1,1,1,1,0.26259442187990345,361061260.0,-58361660.0,3,71.47832994207285,0.5492128954987479,0.5089397741928819
2012-08-31,20.07908821105957,20.180502941566203,19.83792316304009,20.139755865275607,338321200,0.3425797785261117,2012,8,19.53419704437256,18.57619121551513,0.6564969527100595,0.953283443072154,0.0020636720893585,-0.0142544270159655,-0.0019711551517954,-0.0013022292211483,0.0187867630174454,0.0008900498944823,-0.0093285864678432,0.0195259041844924,-0.0136663233515434,0.0262915395843919,0.0184966233997345,0.003045469469938,0.0264303830940086,1,1,1,1,0.34257977852611177,360731280.0,-22410080.0,4,69.31193661325567,0.5241724601526201,0.5119863113848295
2012-09-04,20.372772216796875,20.37790307970192,20.05675426232576,20.09478519180066,367892000,0.3211488173761623,2012,9,19.61732387542725,18.63375576019287,0.6519150404576661,0.97332564448505,0.0146263616480126,0.0020636720893585,-0.0142544270159655,-0.0019711551517954,-0.0013022292211483,0.0187867630174454,0.0008900498944823,-0.0093285864678432,0.0195259041844924,-0.0136663233515434,0.0262915395843919,-0.0010506494592344,0.0147636270151791,0,1,1,1,0.32114881737615875,364020720.0,3871280.0,1,71.79712080292134,0.5220081940553207,0.5139906879189278
2012-09-05,20.229707717895508,20.414428483791976,20.21069144413527,20.390885830721853,336375200,0.2037370396567048,2012,9,19.695761966705323,18.69526927947998,0.6245914715458011,0.9750882907494286,-0.007022338314047,0.0146263616480126,0.0020636720893585,-0.0142544270159655,-0.0019711551517954,-0.0013022292211483,0.0187867630174454,0.0008900498944823,-0.0093285864678432,0.0195259041844924,-0.0136663233515434,-0.0067721994922512,0.0215991173914116,1,1,1,1,0.20373703965670487,366317140.0,-29941940.0,2,69.09669621914861,0.5029511800319142,0.5117827863415251
2012-09-06,20.412012100219727,20.472982811406176,20.24691049404773,20.31844436805156,391196400,0.2260723173584473,2012,9,19.78489294052124,18.759671516418457,0.5906802362685474,0.9800954414230424,0.009011716079464,-0.007022338314047,0.0146263616480126,0.0020636720893585,-0.0142544270159655,-0.0019711551517954,-0.0013022292211483,0.0187867630174454,0.0008900498944823,-0.0093285864678432,0.0195259041844924,0.0041578383444236,0.0110635486097865,1,1,1,1,0.22607231735844735,373641660.0,17554740.0,3,69.25467333718906,0.49683163338950465,0.508792555751121
2012-09-07,20.53787040710449,20.59944397084642,20.39691436993372,20.46573046003547,329666400,0.2025296009126975,2012,9,19.87500524520874,18.82510623931885,0.5587940752874607,0.9875347501745736,0.0061658941934199,0.009011716079464,-0.007022338314047,0.0146263616480126,0.0020636720893585,-0.0142544270159655,-0.0019711551517954,-0.0013022292211483,0.0187867630174454,0.0008900498944823,-0.0093285864678432,0.0249595808689599,0.0268769700805715,0,1,1,1,0.20252960091269756,379042860.0,-49376460.0,4,66.82281343015612,0.4964151967301085,0.5063170839469185
2012-09-10,20.00363540649414,20.623899284842203,19.98431769648132,20.538180170577203,487998000,0.6395815883608833,2012,9,19.93694200515747,18.88313236236572,0.4941901845700089,0.9693111183825308,-0.0260121906517408,0.0061658941934199,0.009011716079464,-0.007022338314047,0.0146263616480126,0.0020636720893585,-0.0142544270159655,-0.0019711551517954,-0.0013022292211483,0.0187867630174454,0.0008900498944823,-0.003757780421716,-0.0007237551573271,0,1,1,1,0.6395815883608833,393695820.0,94302180.0,0,48.75458925775675,0.4478147383673061,0.4946166148309961
2012-09-11,19.938739776611328,20.225781196778264,19.81528955971873,20.0751678700343,503983200,0.4104916370595326,2012,9,19.98310766220093,18.93087432861328,0.4441693684839988,0.9611442203247668,-0.0032441917963443,-0.0260121906517408,0.0061658941934199,0.009011716079464,-0.007022338314047,0.0146263616480126,0.0020636720893585,-0.0142544270159655,-0.0019711551517954,-0.0013022292211483,0.0187867630174454,-0.0213045350709658,-0.0223328009319486,1,1,0,1,0.4104916370595326,404953360.0,99029840.0,1,52.52217146684905,0.39945729494861837,0.47558475085452057
2012-09-12,20.216419219970703,20.219739853385697,19.80019394098099,20.1276809338079,712233200,0.4195459124047076,2012,9,20.04060649871826,18.97904846191406,0.3904436781572727,0.964060379415645,0.0139266295899553,-0.0032441917963443,-0.0260121906517408,0.0061658941934199,0.009011716079464,-0.007022338314047,0.0146263616480126,0.0020636720893585,-0.0142544270159655,-0.0019711551517954,-0.0013022292211483,-0.0006568803716847,-0.0074246313390163,1,1,1,1,0.4195459124047076,423556560.0,288676640.0,2,50.533589724228285,0.3791692559005533,0.4563016518637271
2012-09-13,20.61454200744629,20.690603873237308,20.366737265230643,20.445213844601007,598360000,0.3238666080066643,2012,9,20.11930913925171,19.03104362487793,0.3325946077074394,0.980951915938041,0.0196930417371985,0.0139266295899553,-0.0032441917963443,-0.0260121906517408,0.0061658941934199,0.009011716079464,-0.007022338314047,0.0146263616480126,0.0020636720893585,-0.0142544270159655,-0.0019711551517954,0.0099220942174722,0.0141211870256903,1,1,1,1,0.32386660800666434,440607440.0,157752560.0,3,60.923209054756505,0.39071213421251016,0.4431837483334838
2012-09-14,20.86505508422852,21.03709933242004,20.7627328435984,20.825213937050574,600474000,0.274366488821645,2012,9,20.20222215652466,19.08171974182129,0.2980398598511009,1.0091069886657498,0.0121522504206856,0.0196930417371985,0.0139266295899553,-0.0032441917963443,-0.0260121906517408,0.0061658941934199,0.009011716079464,-0.007022338314047,0.0146263616480126,0.0020636720893585,-0.0142544270159655,0.0159307985997831,0.0412880055247015,1,1,1,1,0.2743664888216415,457904440.0,142569560.0,4,63.91036187817273,0.41528708905250866,0.4376044164772888
2012-09-17,21.121618270874023,21.12222114322392,20.96557104974105,21.108638783811625,398031200,0.1566500934828703,2012,9,20.28020029067993,19.13996768951416,0.3245719119363427,1.041259435603488,0.0122963100557274,0.0121522504206856,0.0196930417371985,0.0139266295899553,-0.0032441917963443,-0.0260121906517408,0.0061658941934199,0.009011716079464,-0.007022338314047,0.0146263616480126,0.0020636720893585,0.0558889842601775,0.0519211853076191,1,1,1,1,0.1566500934828703,455667940.0,-57636740.0,0,62.435641511070514,0.450274933641861,0.44013851991020325
2012-09-18,21.1859073638916,21.198583802441508,21.0202012944545,21.12463522430354,373503200,0.1783825079870098,2012,9,20.335677051544188,19.194686622619628,0.3782784803047451,1.0755813884415215,0.0030437579257944,0.0122963100557274,0.0121522504206856,0.0196930417371985,0.0139266295899553,-0.0032441917963443,-0.0260121906517408,0.0061658941934199,0.009011716079464,-0.007022338314047,0.0146263616480126,0.0625499706226786,0.0399128375088941,1,1,1,1,0.17838250798700983,443673860.0,-70170660.0,1,63.81055701671085,0.47768419897518655,0.4476476557231999
2012-09-19,21.19164085388184,21.24868643431581,21.115277569191715,21.136104066103385,326874800,0.1334088651240961,2012,9,20.40515899658203,19.25293430328369,0.4019758876695336,1.1034922828694127,0.0002706275398904,0.0030437579257944,0.0122963100557274,0.0121522504206856,0.0196930417371985,0.0139266295899553,-0.0032441917963443,-0.0260121906517408,0.0061658941934199,0.009011716079464,-0.007022338314047,0.0482390884013608,0.0475505207193571,0,1,1,1,0.1334088651240961,419381620.0,-92506820.0,2,64.75635478672339,0.4941723724523719,0.45695259906903435
2012-09-20,21.089019775390625,21.130069902021987,20.93568870277217,21.102903571066268,336568400,0.1943811992498183,2012,9,20.45017728805542,19.31140167236328,0.4261434072663313,1.1219986686950794,-0.0048425263149179,0.0002706275398904,0.0030437579257944,0.0122963100557274,0.0121522504206856,0.0196930417371985,0.0139266295899553,-0.0032441917963443,-0.0260121906517408,0.0061658941934199,0.009011716079464,0.0230166533786173,0.033167120999483,1,1,1,1,0.19438119924981834,407943900.0,-71375500.0,3,69.17758792620052,0.4932725662377315,0.4642165925027738
2012-09-21,21.130971908569336,21.28128376716984,21.108938054811507,21.20099697558916,571589200,0.1723457123583323,2012,9,20.50670976638794,19.37403186798096,0.4381515772450115,1.1346013686426706,0.0019892879624336,-0.0048425263149179,0.0002706275398904,0.0030437579257944,0.0122963100557274,0.0121522504206856,0.0196930417371985,0.0139266295899553,-0.0032441917963443,-0.0260121906517408,0.0061658941934199,0.0127446020759283,0.0288784323646176,0,1,1,1,0.1723457123583323,415516920.0,156072280.0,4,69.18434278780862,0.4902928589870932,0.4694318457996377
2012-09-24,20.85027313232422,20.980967499652547,20.61514642475893,20.73165394575586,639766400,0.365821074893617,2012,9,20.548317241668705,19.42739963531494,0.4287223993722113,1.1401249541969616,-0.0132837607971683,0.0019892879624336,-0.0048425263149179,0.0002706275398904,0.0030437579257944,0.0122963100557274,0.0121522504206856,0.0196930417371985,0.0139266295899553,-0.0032441917963443,-0.0260121906517408,-0.0128467968254109,0.0423241930091977,0,1,1,1,0.36582107489361704,425638220.0,214128180.0,0,58.750146798123225,0.4599790223354212,0.4675412811067944
2012-09-25,20.32960700988769,20.91033258028358,20.313306891451774,20.77390291019432,518789600,0.5970256888318062,2012,9,20.545087623596192,19.46918815612793,0.4301852879631216,1.133997234006761,-0.0249716691542681,-0.0132837607971683,0.0019892879624336,-0.0048425263149179,0.0002706275398904,0.0030437579257944,0.0122963100557274,0.0121522504206856,0.0196930417371985,0.0139266295899553,-0.0032441917963443,-0.040418394137952,0.019603407118782,0,1,0,1,0.5970256888318062,430227280.0,88562320.0,1,51.60809771889355,0.38945231978051353,0.45192348884153827
2012-09-26,20.07727432250977,20.30394943805021,19.95714478061676,20.1847258164318,576503200,0.3468046574334522,2012,9,20.53056926727295,19.505911903381342,0.4412467232022256,1.1230937697491266,-0.0124120789573155,-0.0249716691542681,-0.0132837607971683,0.0019892879624336,-0.0048425263149179,0.0002706275398904,0.0030437579257944,0.0122963100557274,0.0121522504206856,0.0196930417371985,0.0139266295899553,-0.0525851933342831,-0.0068827667227775,1,1,0,1,0.34680465743345223,445681600.0,130821600.0,2,44.730465529241485,0.30962904989930706,0.423464601053092
2012-09-27,20.56444358825684,20.59009952463512,19.931501514703324,20.050423775717885,594090000,0.6585980099317972,2012,9,20.542416763305663,19.552787857055662,0.4386807525916439,1.1172520412052018,0.024264711330904,-0.0124120789573155,-0.0249716691542681,-0.0132837607971683,0.0019892879624336,-0.0048425263149179,0.0002706275398904,0.0030437579257944,0.0122963100557274,0.0121522504206856,0.0196930417371985,-0.0248743750406991,-0.0024302465304033,0,1,1,1,0.6585980099317972,465245760.0,128844240.0,3,50.37559566366568,0.2824234203380165,0.395256364910077
2012-09-28,20.135231018066406,20.55809762472801,20.12466624402117,20.486865191853603,535110800,0.433431380706839,2012,9,20.54729146957397,19.58623462677002,0.4332860034726487,1.1089596885632431,-0.0208715868410624,0.024264711330904,-0.0124120789573155,-0.0249716691542681,-0.0132837607971683,0.0019892879624336,-0.0048425263149179,0.0002706275398904,0.0030437579257944,0.0122963100557274,0.0121522504206856,-0.0471223422572022,-0.0349782956822276,0,1,0,1,0.43343138070683906,476866320.0,58244480.0,4,51.9169345051545,0.2236507884974479,0.3609352496275512
2012-10-01,19.902517318725582,20.42649883596205,19.815287813239703,20.257773560271616,543594800,0.6112110227223475,2012,10,20.53846292495728,19.621050033569336,0.4449694847975226,1.090497471260229,-0.0115575380849626,-0.0208715868410624,0.024264711330904,-0.0124120789573155,-0.0249716691542681,-0.0132837607971683,0.0019892879624336,-0.0048425263149179,0.0002706275398904,0.0030437579257944,0.0122963100557274,-0.0454553188624339,-0.0577181604417847,1,1,0,1,0.6112110227223475,487130000.0,56464800.0,0,49.49694767418755,0.15649107199691414,0.3200464141014238
2012-10-02,19.96046638488769,20.11259008456421,19.63871312173515,19.975557535614303,627992400,0.4738769628290598,2012,10,20.51784763336181,19.657307052612303,0.462264778889242,1.0704616338867163,0.0029116450564565,-0.0115575380849626,-0.0208715868410624,0.024264711330904,-0.0124120789573155,-0.0249716691542681,-0.0132837607971683,0.0019892879624336,-0.0048425263149179,0.0002706275398904,0.0030437579257944,-0.0181577845956619,-0.0578422702391544,1,1,0,1,0.4738769628290598,500135020.0,127857380.0,1,46.21431694759852,0.1067124039823959,0.27737961207761824
2012-10-03,20.26652336120605,20.27889997427506,20.00030850729278,20.06761742306633,424281200,0.2785914669822809,2012,10,20.519688415527344,19.701434288024902,0.46112889507216,1.0485308245354006,0.0153331575734161,0.0029116450564565,-0.0115575380849626,-0.0208715868410624,0.024264711330904,-0.0124120789573155,-0.0249716691542681,-0.0132837607971683,0.0019892879624336,-0.0048425263149179,0.0002706275398904,0.0094260324213484,-0.0436548306501866,0,1,0,1,0.2785914669822809,504530320.0,-80249120.0,2,44.70850400149408,0.09091072881712847,0.2400858354255203
2012-10-04,20.126171112060547,20.351036013244684,20.08844323773823,20.260485890955348,370725600,0.2625927755064552,2012,10,20.505396366119385,19.75835247039795,0.4690041928475421,0.9900295782561782,-0.0069253244201797,0.0153331575734161,0.0029116450564565,-0.0115575380849626,-0.0208715868410624,0.024264711330904,-0.0124120789573155,-0.0249716691542681,-0.0132837607971683,0.0019892879624336,-0.0048425263149179,-0.0213121485303188,-0.0456563971955517,0,1,0,1,0.2625927755064552,503506780.0,-132781180.0,3,38.37615146877903,0.06629828847015062,0.20532832603444637
